LogTime, DownloadSpeedMbps, UploadSpeedMbps, PingMs
2025-01-25 18:35:25, 173.68, 38.44, 39.90
2025-01-25 18:40:24, 126.63, 49.44, 40.51
2025-01-25 18:45:24, 104.17, 37.89, 37.96
2025-01-25 18:50:25, 134.27, 42.64, 40.16
2025-01-25 18:55:25, 104.12, 47.72, 36.95
2025-01-25 19:10:24, 133.38, 50.68, 42.78
2025-01-25 19:15:24, 89.18, 48.74, 41.61
2025-01-25 19:20:25, 143.05, 45.60, 41.33
2025-01-25 19:25:25, 106.37, 47.76, 43.75
2025-01-25 19:40:25, 85.36, 48.84, 46.59
2025-01-25 19:45:24, 105.45, 38.19, 45.82
2025-01-25 19:50:24, 47.45, 44.35, 44.03
2025-01-25 19:55:24, 62.94, 52.16, 36.54
2025-01-25 20:10:24, 73.67, 48.41, 41.53
2025-01-25 20:15:24, 52.63, 41.08, 40.75
2025-01-25 20:20:24, 68.44, 47.07, 40.64
2025-01-25 20:25:24, 50.11, 41.26, 42.41
2025-01-25 20:40:24, 100.89, 46.09, 43.14
2025-01-25 20:45:25, 52.88, 42.43, 50.16
2025-01-25 20:50:24, 48.08, 46.22, 49.22
2025-01-25 20:55:24, 57.74, 46.07, 33.30
2025-01-25 21:10:25, 54.78, 43.51, 44.89
2025-01-25 21:15:25, 52.30, 38.16, 47.39
2025-01-25 21:20:25, 66.15, 46.49, 38.63
2025-01-25 21:25:24, 87.96, 48.04, 43.58
2025-01-25 21:40:25, 80.90, 48.09, 43.75
2025-01-25 21:45:25, 66.38, 45.21, 41.29
2025-01-25 21:50:25, 46.53, 43.61, 49.47
2025-01-25 21:55:25, 56.61, 42.11, 43.87
2025-01-25 22:10:25, 45.99, 41.73, 43.31
2025-01-25 22:15:25, 44.17, 36.93, 36.45
2025-01-25 22:20:25, 38.28, 42.45, 41.45
2025-01-25 22:25:25, 48.39, 43.51, 45.31
2025-01-25 22:40:25, 65.64, 47.48, 36.88
2025-01-25 22:45:26, 80.12, 47.92, 35.37
2025-01-25 22:50:25, 115.92, 24.46, 42.81
2025-01-25 22:55:25, 89.80, 41.76, 44.47
2025-01-25 23:10:25, 106.60, 49.57, 45.55
2025-01-25 23:15:25, 113.24, 40.90, 42.22
2025-01-25 23:20:25, 91.69, 46.44, 42.61
2025-01-25 23:25:25, 118.15, 45.72, 42.87
2025-01-25 23:40:25, 89.98, 46.62, 37.21
2025-01-25 23:45:25, 167.72, 53.20, 38.96
2025-01-25 23:50:25, 117.10, 43.66, 38.29
2025-01-25 23:55:24, 168.88, 58.46, 31.68
2025-01-26 00:10:26, 174.07, 56.41, 46.56
2025-01-26 00:15:26, 189.70, 56.65, 39.96
2025-01-26 00:20:25, 232.67, 62.84, 37.11
2025-01-26 00:25:26, 164.14, 57.73, 39.81
2025-01-26 00:40:25, 237.69, 63.53, 36.79
2025-01-26 00:45:25, 194.39, 40.52, 29.39
2025-01-26 00:50:25, 243.39, 52.23, 26.61
2025-01-26 00:55:25, 274.27, 61.07, 32.69
2025-01-26 01:10:26, 264.18, 63.47, 32.97
2025-01-26 01:15:25, 225.82, 62.80, 32.70
2025-01-26 01:20:25, 255.06, 60.80, 28.10
2025-01-26 01:25:25, 261.85, 69.00, 33.12
2025-01-26 01:40:26, 310.75, 65.42, 31.94
2025-01-26 01:45:26, 293.11, 71.90, 31.02
2025-01-26 01:50:25, 298.17, 42.09, 27.43
2025-01-26 01:55:25, 312.99, 71.91, 27.09
2025-01-26 02:10:26, 158.53, 71.09, 33.28
2025-01-26 02:15:25, 160.34, 43.53, 28.37
2025-01-26 02:20:26, 258.79, 72.03, 26.44
2025-01-26 02:25:25, 323.44, 67.41, 27.36
2025-01-26 02:40:25, 147.90, 45.14, 30.02
2025-01-26 02:45:25, 245.10, 44.91, 28.11
2025-01-26 02:50:24, 245.50, 47.62, 27.60
2025-01-26 02:55:25, 222.76, 46.90, 29.43
2025-01-26 03:10:25, 256.71, 44.12, 26.69
2025-01-26 03:15:24, 208.45, 48.30, 27.03
2025-01-26 03:20:24, 186.40, 76.12, 26.91
2025-01-26 03:25:25, 172.88, 46.96, 26.02
2025-01-26 03:40:26, 287.30, 46.37, 28.11
2025-01-26 03:45:24, 215.23, 48.08, 25.34
2025-01-26 03:50:25, 234.70, 46.74, 23.49
2025-01-26 03:55:25, 224.71, 47.93, 24.08
2025-01-26 04:10:24, 245.86, 46.96, 26.26
2025-01-26 04:15:25, 106.27, 47.19, 24.50
2025-01-26 04:20:25, 242.53, 46.37, 24.67
2025-01-26 04:25:24, 237.36, 48.86, 27.11
2025-01-26 04:40:25, 133.46, 78.17, 28.61
2025-01-26 04:45:24, 219.14, 51.04, 23.45
2025-01-26 04:50:24, 227.29, 46.62, 31.77
2025-01-26 04:55:25, 265.67, 47.58, 24.92
2025-01-26 05:10:24, 207.95, 77.73, 28.36
2025-01-26 05:15:25, 238.50, 46.55, 24.57
2025-01-26 05:20:28, 201.12, 82.46, 27.60
2025-01-26 05:25:24, 179.73, 47.15, 25.46
2025-01-26 05:40:24, 151.34, 45.81, 29.48
2025-01-26 05:45:25, 219.16, 47.62, 24.78
2025-01-26 05:50:25, 265.99, 74.07, 22.46
2025-01-26 05:55:24, 344.90, 73.06, 21.63
2025-01-26 06:10:24, 351.85, 47.85, 22.87
2025-01-26 06:15:24, 232.15, 49.49, 24.63
2025-01-26 06:20:24, 348.88, 49.17, 26.80
2025-01-26 06:25:24, 246.38, 47.76, 22.10
2025-01-26 06:40:25, 179.95, 47.45, 28.61
2025-01-26 06:45:24, 347.14, 65.20, 25.47
2025-01-26 06:50:24, 347.40, 74.79, 27.46
2025-01-26 06:55:24, 344.74, 70.84, 30.62
2025-01-26 07:10:24, 146.62, 51.13, 26.33
2025-01-26 07:15:24, 344.92, 48.20, 25.63
2025-01-26 07:20:25, 342.60, 47.28, 23.71
2025-01-26 07:25:25, 232.80, 49.84, 22.87
2025-01-26 07:40:24, 347.42, 47.60, 26.14
2025-01-26 07:45:24, 333.44, 47.01, 26.55
2025-01-26 07:50:25, 331.28, 45.91, 26.22
2025-01-26 07:55:24, 345.07, 70.01, 23.63
2025-01-26 08:10:24, 334.62, 44.85, 23.06
2025-01-26 08:15:25, 314.90, 45.57, 22.87
2025-01-26 08:20:24, 306.01, 45.45, 24.21
2025-01-26 08:25:25, 325.86, 47.14, 25.95
2025-01-26 08:40:25, 212.71, 65.89, 25.81
2025-01-26 08:45:25, 296.05, 62.28, 27.36
2025-01-26 08:50:26, 286.91, 69.41, 28.02
2025-01-26 08:55:24, 273.37, 67.07, 27.10
2025-01-26 09:10:24, 247.19, 63.46, 34.88
2025-01-26 09:15:24, 239.61, 52.07, 25.76
2025-01-26 09:20:25, 249.70, 61.74, 32.94
2025-01-26 09:25:24, 237.51, 65.03, 29.44
2025-01-26 09:40:24, 208.61, 56.33, 28.41
2025-01-26 09:45:24, 233.03, 54.87, 27.93
2025-01-26 09:50:24, 174.58, 58.66, 24.16
2025-01-26 09:55:24, 178.02, 57.05, 27.92
2025-01-26 10:10:24, 162.56, 58.72, 29.74
2025-01-26 10:15:25, 186.29, 53.06, 37.23
2025-01-26 10:20:24, 190.53, 57.21, 27.67
2025-01-26 10:25:24, 141.95, 53.91, 28.60
2025-01-26 10:40:25, 222.24, 57.05, 37.06
2025-01-26 10:45:24, 111.90, 53.91, 30.04
2025-01-26 10:50:24, 168.32, 56.23, 34.45
2025-01-26 10:55:25, 162.08, 56.26, 27.18
2025-01-26 11:10:25, 166.10, 57.39, 34.54
2025-01-26 11:15:25, 126.56, 53.48, 33.03
2025-01-26 11:20:26, 143.72, 54.92, 33.92
2025-01-26 11:25:25, 116.19, 52.57, 36.70
2025-01-26 11:40:25, 121.89, 52.62, 32.90
2025-01-26 11:45:26, 200.50, 52.17, 36.25
2025-01-26 11:50:26, 202.04, 51.18, 29.41
2025-01-26 11:55:26, 143.64, 54.74, 36.51
2025-01-26 12:10:26, 125.86, 54.80, 33.50
2025-01-26 12:15:25, 122.72, 56.13, 37.88
2025-01-26 12:20:26, 128.08, 54.30, 31.83
2025-01-26 12:25:26, 146.84, 57.47, 32.93
2025-01-26 12:40:26, 132.59, 56.80, 33.74
2025-01-26 12:45:25, 130.52, 56.13, 29.23
2025-01-26 12:50:26, 145.51, 55.44, 36.99
2025-01-26 12:55:25, 141.79, 46.19, 34.08
2025-01-26 13:10:25, 111.30, 44.29, 33.99
2025-01-26 13:15:26, 123.21, 53.47, 40.12
2025-01-26 13:20:26, 148.80, 51.87, 39.34
2025-01-26 13:25:26, 115.53, 46.89, 36.18
2025-01-26 13:40:26, 118.38, 49.64, 39.70
2025-01-26 13:45:26, 121.58, 34.72, 35.09
2025-01-26 13:50:26, 128.14, 49.99, 29.57
2025-01-26 13:55:26, 129.73, 52.60, 39.18
2025-01-26 14:10:26, 125.86, 45.31, 38.70
2025-01-26 14:15:26, 141.74, 50.90, 29.58
2025-01-26 14:20:26, 121.87, 52.62, 29.16
2025-01-26 14:25:25, 120.16, 55.96, 36.28
2025-01-26 14:35:25, 132.06, 53.19, 35.24
2025-01-26 14:40:26, 166.89, 51.68, 37.36
2025-01-26 14:45:25, 100.42, 53.95, 30.85
2025-01-26 14:50:25, 137.71, 51.39, 32.89
2025-01-26 14:55:24, 139.05, 50.96, 31.77
2025-01-26 15:10:25, 81.06, 54.36, 37.74
2025-01-26 15:15:24, 103.64, 51.34, 44.19
2025-01-26 15:20:25, 91.67, 28.14, 34.87
2025-01-26 15:25:24, 105.31, 32.73, 35.79
2025-01-26 15:40:24, 118.19, 47.61, 39.05
2025-01-26 15:45:25, 118.28, 47.35, 34.03
2025-01-26 15:50:25, 108.45, 47.31, 38.26
2025-01-26 15:55:26, 162.81, 45.72, 38.20
2025-01-26 16:10:25, 111.40, 47.48, 40.33
2025-01-26 16:15:24, 126.52, 52.64, 28.00
2025-01-26 16:20:25, 113.18, 30.75, 28.11
2025-01-26 16:25:25, 77.68, 25.11, 30.35
2025-01-26 16:40:24, 91.21, 22.15, 46.22
2025-01-26 16:45:26, 94.86, 40.49, 52.99
